latitude,longitude,datetime,temperature_c,humidity_pct,rainfall_mm,rainfall_6h,rainfall_24h,heat_indicator,heavy_rain_indicator
24.537000000000003,85.13529999999996,2026-06-26 02:00:00,29.5,71,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 03:00:00,29.3,71,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 04:00:00,29.2,70,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 05:00:00,29.3,75,0.0,0.0,0.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 06:00:00,26.4,89,0.4,0.4,0.4,0,0
24.537000000000003,85.13529999999996,2026-06-26 07:00:00,28.4,79,0.1,0.5,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 08:00:00,30.7,68,0.0,0.5,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 09:00:00,33.0,59,0.0,0.5,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 10:00:00,33.8,55,0.0,0.5,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 11:00:00,35.4,49,0.0,0.5,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 12:00:00,36.4,46,0.0,0.1,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 13:00:00,36.8,45,0.0,0.0,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 14:00:00,36.7,45,0.0,0.0,0.5,0,0
24.537000000000003,85.13529999999996,2026-06-26 15:00:00,36.5,45,0.1,0.1,0.6000000000000001,0,0
24.537000000000003,85.13529999999996,2026-06-26 16:00:00,35.2,49,0.4,0.5,1.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 17:00:00,35.0,57,0.0,0.5,1.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 18:00:00,32.9,63,0.0,0.5,1.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 19:00:00,31.7,68,0.0,0.5,1.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 20:00:00,31.2,70,0.0,0.5,1.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 21:00:00,30.8,70,0.0,0.4,1.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 22:00:00,30.3,71,0.0,0.0,1.0,0,0
24.537000000000003,85.13529999999996,2026-06-26 23:00:00,30.4,71,0.0,0.0,1.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 00:00:00,30.3,63,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 01:00:00,29.8,63,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 02:00:00,29.5,64,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 03:00:00,29.2,65,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 04:00:00,28.9,67,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 05:00:00,29.4,71,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 06:00:00,30.3,69,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 07:00:00,31.9,63,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 08:00:00,33.3,59,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 09:00:00,34.6,55,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 10:00:00,35.6,50,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 11:00:00,36.8,44,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 12:00:00,37.1,43,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 13:00:00,37.4,42,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 14:00:00,37.5,40,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 15:00:00,37.3,40,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 16:00:00,37.2,40,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 17:00:00,37.7,37,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 18:00:00,31.2,62,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 19:00:00,31.6,60,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 20:00:00,31.2,67,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 21:00:00,30.9,69,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 22:00:00,30.3,72,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-25 23:00:00,30.4,73,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-26 00:00:00,29.8,72,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-26 01:00:00,29.7,70,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-26 02:00:00,29.5,70,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-26 03:00:00,29.4,70,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-26 04:00:00,29.2,70,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-26 05:00:00,28.9,76,0.0,0.0,0.0,0,0
24.537000000000003,85.18529999999996,2026-06-26 06:00:00,26.7,90,0.5,0.5,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 07:00:00,28.3,80,0.0,0.5,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 08:00:00,30.9,67,0.0,0.5,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 09:00:00,32.9,59,0.0,0.5,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 10:00:00,33.8,56,0.0,0.5,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 11:00:00,34.9,50,0.0,0.5,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 12:00:00,36.2,47,0.0,0.0,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 13:00:00,36.6,46,0.0,0.0,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 14:00:00,36.7,46,0.0,0.0,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 15:00:00,36.2,47,0.0,0.0,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 16:00:00,35.4,48,0.0,0.0,0.5,0,0
24.537000000000003,85.18529999999996,2026-06-26 17:00:00,35.1,55,0.1,0.1,0.6,0,0
24.537000000000003,85.18529999999996,2026-06-26 18:00:00,33.3,60,0.0,0.1,0.6,0,0
24.537000000000003,85.18529999999996,2026-06-26 19:00:00,32.3,61,0.0,0.1,0.6,0,0
24.537000000000003,85.18529999999996,2026-06-26 20:00:00,31.3,68,0.0,0.1,0.6,0,0
24.537000000000003,85.18529999999996,2026-06-26 21:00:00,31.0,70,0.0,0.1,0.6,0,0
24.537000000000003,85.18529999999996,2026-06-26 22:00:00,30.5,72,0.0,0.1,0.6,0,0
24.537000000000003,85.18529999999996,2026-06-26 23:00:00,30.8,71,0.0,0.0,0.6,0,0
24.537000000000003,85.23529999999995,2026-06-25 00:00:00,29.9,63,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 01:00:00,29.3,65,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 02:00:00,29.1,65,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 03:00:00,28.8,66,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 04:00:00,28.4,69,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 05:00:00,28.9,72,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 06:00:00,30.0,71,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 07:00:00,31.9,63,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 08:00:00,33.4,57,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 09:00:00,34.7,52,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 10:00:00,35.6,48,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 11:00:00,36.7,42,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 12:00:00,37.2,41,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 13:00:00,37.5,40,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 14:00:00,37.6,39,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 15:00:00,37.3,39,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 16:00:00,36.8,40,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 17:00:00,34.7,46,0.0,0.0,0.0,0,0
24.537000000000003,85.23529999999995,2026-06-25 18:00:00,29.9,68,0.2,0.2,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-25 19:00:00,30.6,67,0.0,0.2,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-25 20:00:00,30.5,71,0.0,0.2,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-25 21:00:00,30.1,73,0.0,0.2,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-25 22:00:00,29.7,72,0.0,0.2,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-25 23:00:00,29.8,73,0.0,0.2,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-26 00:00:00,29.0,74,0.0,0.0,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-26 01:00:00,29.1,72,0.0,0.0,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-26 02:00:00,28.9,72,0.0,0.0,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-26 03:00:00,28.7,73,0.0,0.0,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-26 04:00:00,28.6,72,0.0,0.0,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-26 05:00:00,29.0,77,0.0,0.0,0.2,0,0
24.537000000000003,85.23529999999995,2026-06-26 06:00:00,27.0,84,0.2,0.2,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 07:00:00,28.3,77,0.0,0.2,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 08:00:00,30.8,67,0.0,0.2,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 09:00:00,32.8,58,0.0,0.2,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 10:00:00,33.6,55,0.0,0.2,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 11:00:00,35.2,48,0.0,0.2,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 12:00:00,36.3,46,0.0,0.0,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 13:00:00,36.8,45,0.0,0.0,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 14:00:00,36.8,45,0.0,0.0,0.4,0,0
24.537000000000003,85.23529999999995,2026-06-26 15:00:00,36.2,46,0.1,0.1,0.5,0,0
24.537000000000003,85.23529999999995,2026-06-26 16:00:00,34.1,55,0.4,0.5,0.9,0,0
24.537000000000003,85.23529999999995,2026-06-26 17:00:00,34.7,58,0.0,0.5,0.9,0,0
24.537000000000003,85.23529999999995,2026-06-26 18:00:00,32.4,63,0.0,0.5,0.7,0,0
24.537000000000003,85.23529999999995,2026-06-26 19:00:00,31.0,70,0.0,0.5,0.7,0,0
24.537000000000003,85.23529999999995,2026-06-26 20:00:00,30.7,70,0.0,0.5,0.7,0,0
24.537000000000003,85.23529999999995,2026-06-26 21:00:00,30.3,72,0.0,0.4,0.7,0,0
24.537000000000003,85.23529999999995,2026-06-26 22:00:00,29.7,75,0.0,0.0,0.7,0,0
24.537000000000003,85.23529999999995,2026-06-26 23:00:00,29.9,74,0.0,0.0,0.7,0,0
24.537000000000003,85.28529999999995,2026-06-25 00:00:00,30.0,62,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 01:00:00,29.6,63,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 02:00:00,29.4,63,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 03:00:00,29.1,64,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 04:00:00,28.7,67,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 05:00:00,29.1,73,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 06:00:00,30.0,70,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 07:00:00,31.8,63,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 08:00:00,33.4,58,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 09:00:00,34.5,54,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 10:00:00,35.5,50,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 11:00:00,36.7,44,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 12:00:00,37.0,43,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 13:00:00,37.3,42,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 14:00:00,37.3,41,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 15:00:00,37.0,40,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 16:00:00,36.6,41,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 17:00:00,35.9,43,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 18:00:00,31.0,61,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 19:00:00,30.9,61,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 20:00:00,30.7,65,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 21:00:00,30.3,68,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 22:00:00,30.1,69,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-25 23:00:00,29.9,72,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-26 00:00:00,29.3,73,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-26 01:00:00,29.3,71,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-26 02:00:00,29.2,71,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-26 03:00:00,29.1,71,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-26 04:00:00,28.9,71,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-26 05:00:00,28.9,74,0.0,0.0,0.0,0,0
24.537000000000003,85.28529999999995,2026-06-26 06:00:00,26.9,86,0.2,0.2,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 07:00:00,27.8,81,0.0,0.2,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 08:00:00,30.6,68,0.0,0.2,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 09:00:00,32.7,59,0.0,0.2,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 10:00:00,33.3,57,0.0,0.2,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 11:00:00,35.0,49,0.0,0.2,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 12:00:00,36.0,47,0.0,0.0,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 13:00:00,36.7,45,0.0,0.0,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 14:00:00,36.7,46,0.0,0.0,0.2,0,0
24.537000000000003,85.28529999999995,2026-06-26 15:00:00,35.5,50,0.3,0.3,0.5,0,0
24.537000000000003,85.28529999999995,2026-06-26 16:00:00,34.6,50,0.1,0.4,0.6,0,0
24.537000000000003,85.28529999999995,2026-06-26 17:00:00,34.6,57,0.1,0.5,0.7,0,0
24.537000000000003,85.28529999999995,2026-06-26 18:00:00,32.7,61,0.0,0.5,0.7,0,0
24.537000000000003,85.28529999999995,2026-06-26 19:00:00,31.8,65,0.0,0.5,0.7,0,0
24.537000000000003,85.28529999999995,2026-06-26 20:00:00,30.9,69,0.0,0.5,0.7,0,0
24.537000000000003,85.28529999999995,2026-06-26 21:00:00,30.6,70,0.0,0.2,0.7,0,0
24.537000000000003,85.28529999999995,2026-06-26 22:00:00,30.0,74,0.0,0.1,0.7,0,0
24.537000000000003,85.28529999999995,2026-06-26 23:00:00,30.2,72,0.0,0.0,0.7,0,0
24.537000000000003,85.33529999999995,2026-06-25 00:00:00,29.8,62,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 01:00:00,29.5,63,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 02:00:00,29.3,63,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 03:00:00,29.1,63,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 04:00:00,28.8,65,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 05:00:00,29.5,72,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 06:00:00,30.0,69,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 07:00:00,31.6,63,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 08:00:00,33.1,58,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 09:00:00,34.5,52,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 10:00:00,35.8,47,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 11:00:00,37.2,40,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 12:00:00,37.4,40,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 13:00:00,37.7,40,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 14:00:00,37.5,40,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 15:00:00,37.1,39,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 16:00:00,36.5,40,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 17:00:00,34.1,55,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 18:00:00,31.5,61,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 19:00:00,30.8,61,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 20:00:00,30.6,63,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 21:00:00,30.2,67,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 22:00:00,30.1,69,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-25 23:00:00,29.7,72,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 00:00:00,29.2,74,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 01:00:00,29.1,74,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 02:00:00,29.0,74,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 03:00:00,28.9,73,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 04:00:00,28.7,72,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 05:00:00,29.2,76,0.0,0.0,0.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 06:00:00,26.3,91,0.5,0.5,0.5,0,0
24.537000000000003,85.33529999999995,2026-06-26 07:00:00,26.8,86,0.1,0.6,0.6,0,0
24.537000000000003,85.33529999999995,2026-06-26 08:00:00,30.4,69,0.3,0.9,0.9,0,0
24.537000000000003,85.33529999999995,2026-06-26 09:00:00,32.4,59,0.1,1.0,1.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 10:00:00,32.9,57,0.0,1.0,1.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 11:00:00,35.3,47,0.0,1.0,1.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 12:00:00,36.0,45,0.0,0.5,1.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 13:00:00,36.8,43,0.0,0.4,1.0,0,0
24.537000000000003,85.33529999999995,2026-06-26 14:00:00,36.5,45,0.1,0.2,1.1,0,0
24.537000000000003,85.33529999999995,2026-06-26 15:00:00,35.7,46,0.4,0.5,1.5,0,0
24.537000000000003,85.33529999999995,2026-06-26 16:00:00,35.4,45,0.1,0.6,1.6,0,0
24.537000000000003,85.33529999999995,2026-06-26 17:00:00,34.4,53,0.1,0.7,1.7000000000000002,0,0
24.537000000000003,85.33529999999995,2026-06-26 18:00:00,32.4,63,0.0,0.7,1.7000000000000002,0,0
24.537000000000003,85.33529999999995,2026-06-26 19:00:00,31.2,70,0.0,0.7,1.7000000000000002,0,0
24.537000000000003,85.33529999999995,2026-06-26 20:00:00,30.6,71,0.0,0.6000000000000001,1.7000000000000002,0,0
24.537000000000003,85.33529999999995,2026-06-26 21:00:00,30.4,68,0.0,0.2,1.7000000000000002,0,0
24.537000000000003,85.33529999999995,2026-06-26 22:00:00,29.7,73,0.0,0.1,1.7000000000000002,0,0
24.537000000000003,85.33529999999995,2026-06-26 23:00:00,30.0,72,0.0,0.0,1.7000000000000002,0,0
24.587000000000003,84.58529999999999,2026-06-25 00:00:00,29.7,65,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 01:00:00,29.3,68,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 02:00:00,29.0,69,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 03:00:00,28.5,72,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 04:00:00,27.9,75,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 05:00:00,28.9,72,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 06:00:00,29.8,72,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 07:00:00,31.5,65,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 08:00:00,33.0,60,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 09:00:00,34.5,52,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 10:00:00,35.7,47,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 11:00:00,37.0,41,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 12:00:00,37.5,40,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 13:00:00,38.0,39,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 14:00:00,38.0,39,0.0,0.0,0.0,0,0
24.587000000000003,84.58529999999999,2026-06-25 15:00:00,37.5,40,0.1,0.1,0.1,0,0
24.587000000000003,84.58529999999999,2026-06-25 16:00:00,36.8,42,0.1,0.2,0.2,0,0
24.587000000000003,84.58529999999999,2026-06-25 17:00:00,32.7,70,0.0,0.2,0.2,0,0
24.587000000000003,84.58529999999999,2026-06-25 18:00:00,32.8,65,0.0,0.2,0.2,0,0
24.587000000000003,84.58529999999999,2026-06-25 19:00:00,31.9,64,0.0,0.2,0.2,0,0
24.587000000000003,84.58529999999999,2026-06-25 20:00:00,31.2,69,0.0,0.2,0.2,0,0
24.587000000000003,84.58529999999999,2026-06-25 21:00:00,29.5,79,0.2,0.30000000000000004,0.4,0,0
24.587000000000003,84.58529999999999,2026-06-25 22:00:00,28.7,89,0.3,0.5,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-25 23:00:00,29.3,79,0.0,0.5,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 00:00:00,28.9,77,0.0,0.5,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 01:00:00,28.9,74,0.0,0.5,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 02:00:00,28.9,73,0.0,0.5,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 03:00:00,28.6,74,0.0,0.3,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 04:00:00,28.3,74,0.0,0.0,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 05:00:00,25.9,96,0.0,0.0,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 06:00:00,26.7,95,0.3,0.3,1.0,0,0
24.587000000000003,84.58529999999999,2026-06-26 07:00:00,28.3,86,0.1,0.4,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 08:00:00,31.0,69,0.0,0.4,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 09:00:00,32.7,61,0.0,0.4,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 10:00:00,34.0,56,0.0,0.4,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 11:00:00,35.1,51,0.0,0.4,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 12:00:00,35.5,50,0.0,0.1,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 13:00:00,36.2,47,0.0,0.0,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 14:00:00,36.6,46,0.0,0.0,1.1,0,0
24.587000000000003,84.58529999999999,2026-06-26 15:00:00,36.0,48,0.1,0.1,1.0999999999999999,0,0
24.587000000000003,84.58529999999999,2026-06-26 16:00:00,34.2,55,0.2,0.30000000000000004,1.2000000000000002,0,0
24.587000000000003,84.58529999999999,2026-06-26 17:00:00,35.6,50,0.0,0.30000000000000004,1.2000000000000002,0,0
24.587000000000003,84.58529999999999,2026-06-26 18:00:00,33.3,64,0.0,0.30000000000000004,1.2000000000000002,0,0
24.587000000000003,84.58529999999999,2026-06-26 19:00:00,31.8,65,0.0,0.30000000000000004,1.2000000000000002,0,0
24.587000000000003,84.58529999999999,2026-06-26 20:00:00,31.1,64,0.0,0.30000000000000004,1.2000000000000002,0,0
24.587000000000003,84.58529999999999,2026-06-26 21:00:00,30.3,66,0.0,0.2,0.9999999999999999,0,0
24.587000000000003,84.58529999999999,2026-06-26 22:00:00,29.5,70,0.0,0.0,0.7,0,0
24.587000000000003,84.58529999999999,2026-06-26 23:00:00,30.0,69,0.0,0.0,0.7,0,0
24.587000000000003,84.63529999999999,2026-06-25 00:00:00,29.7,65,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 01:00:00,29.3,68,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 02:00:00,29.0,69,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 03:00:00,28.5,72,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 04:00:00,27.9,75,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 05:00:00,28.9,72,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 06:00:00,29.8,72,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 07:00:00,31.5,65,0.0,0.0,0.0,0,0
24.587000000000003,84.63529999999999,2026-06-25 08:00:00,33.0,60,0.0,0.0,0.0,0,0
